"","ID","IDLOG","AGEA","AGER","ANNINS","APE","CNAT","COUPLE","CPAYSN","CPAYSRA","CS24","CS42","CS8","CSSAL","DIPL","EMPL","EXER","GAD","GAQ","GENRE","ILN","IRA","MINE","NAT","PROV","PROVRA","PROVTRA","RECH","SAL","SCOL","SECT10","SECT21","SECT5","STAT","STATANT","STM","TACT","TP","TRAANT","TRANS","TYP","TYPEMPL","TYPMENR"
"985",161521,46770,64,64,1982,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent",NA,NA,"60 à 69 ans","60 à 64 ans","Homme","Métropole, DOM ou autre territoire français","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Indépendant ou à son compte","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"986",94664,39829,54,54,1975,"1071A",NA,"Ne vit pas en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type artisanal","Ouvriers","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Salarié du secteur privé à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Femme","Wallis-et-Futuna","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Industrie manufacturière","Industrie","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"987",1512,54402,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"988",209131,38864,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"989",171375,102349,29,29,NA,"8411Z",NA,"Vit en couple",NA,NA,"Cadres de la fonction publique, professions intellectuelles et artistiques","Cadres de la fonction publique","Cadres et professions intellectuelles supérieures","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Salarié du secteur public à durée déterminée","Intermittente ou saisonnière","20 à 29 ans","25 à 29 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","CDD autre que saisonnier","Autres : ménage complexe"
"990",175254,57212,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 à 19 ans","10 à 14 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"991",254939,69231,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"992",263124,55368,60,59,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"50 à 59 ans","55 à 59 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"993",112061,70076,47,46,1987,NA,NA,"Vit en couple",514,NA,"Employés de la fonction publique","Employés civils et agents de service de la fonction publique","Employés","Manœuvre, ouvrier spécialisé","Aucun diplôme mais scolarisation au-delà du collège","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Femme","Étranger","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"994",225769,10633,18,17,NA,NA,NA,"Ne vit pas en couple",NA,NA,"Professions intermédiaires administratives et commerciales des entreprises","Professions intermédiaires administratives et commerciales des entreprises","Professions Intermédiaires","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU","Salarié du secteur privé à durée déterminée","Continue","10 à 19 ans","15 à 19 ans","Homme","Métropole, DOM ou autre territoire français","En métropole, DOM",NA,"Française (de naissance)","Sud","METR","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Activités immobilières","Activités immobilières","Commerce","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","CDD autre que saisonnier","Autres : ménage complexe"
"995",2169,36480,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Femme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"996",7233,82795,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"997",194529,10690,66,66,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 à 69 ans","65 à 69 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Aide familial","Veuf","Autre situation",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"998",238533,38781,43,42,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,NA,"Artisan, commerçant, industriel, travailleur indépendant","Intermittente ou saisonnière","40 à 49 ans","40 à 44 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Agriculture, sylviculture et pêche","Agriculture, sylviculture et pêche","Agriculture","Indépendant ou à son compte",NA,"Célibataire","Emploi","Temps partiel",NA,"Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"999",116695,63314,70,70,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Licence, Licence pro, maîtrise, diplôme équivalent de niveau bac + 3 ou bac + 4 ",NA,NA,"70 à 79 ans","70 à 74 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Marié","Retraite ou pré-retraite",NA,NA,"Transports en commun","Logement ordinaire",NA,"Couple avec enfant(s)"
"1000",53087,91641,61,61,1982,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé",NA,NA,"60 à 69 ans","60 à 64 ans","Femme","Métropole, DOM ou autre territoire français","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"1001",49746,67946,49,49,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Artisan, commerçant, industriel, travailleur indépendant","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud","Sud",NA,"1 à 9 salarié","N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Chef d’entreprise salarié, PDG, gérant minoritaire de SARL",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Personne seule"
"1002",208338,87463,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Nord",NA,NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"1003",114153,90309,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Famille monoparentale"
"1004",230609,63722,48,48,NA,NA,NA,"Vit en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type artisanal","Ouvriers","Technicien (non cadre)","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Construction","Construction","Construction","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Marche à pied","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"1005",227720,76326,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"1006",110549,50474,29,29,NA,"8411Z",NA,"Ne vit pas en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professeurs des écoles, instituteurs et assimilés","Professions Intermédiaires","Agent de catégorie B de la fonction publique","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur public à durée indéterminée","Continue","20 à 29 ans","25 à 29 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"1007",244716,21137,52,51,NA,"3513Z",NA,"Vit en couple",NA,NA,"Techniciens","Techniciens","Professions Intermédiaires","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Femme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Production et distribution d’électricité, de gaz, de vapeur et d’air conditionné","Industrie","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"1008",48670,23101,71,70,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation au-delà du collège",NA,NA,"70 à 79 ans","70 à 74 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"1009",35133,5922,17,17,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Célibataire","Études ou stage non rémunéré",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"1010",98455,48461,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"1011",126103,52158,68,68,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"60 à 69 ans","65 à 69 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"1012",64489,102378,53,53,2013,"5110Z",NA,"Vit en couple",NA,NA,"Employés administratifs d'entreprise","Employés administratifs d'entreprise","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Femme","Métropole, DOM ou autre territoire français","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Transports et entreposage","Commerce","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple sans enfant"
